device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
ipad-10,iPad 10th Gen,Pre-Owned,3000,264.98,17.45,282.43,2026-08-02,buyItNow,Apple iPad 10th Generation 2023 10.9” 64GB Wi-Fi Only Bundle w/ 2 Cases,https://www.ebay.com/itm/278240644937?nordt=true,https://i.ebayimg.com/images/g/pyAAAeSwe41qb2Fg/s-l1600.jpg,10057128508
ipad-10,iPad 10th Gen,Pre-Owned,3000,210.5,6.17,216.67,2026-08-02,auction,"Superb Apple iPad (10th Generation) Bundle 64 GB, WiFi, Case+Charger+ScreenPro",https://www.ebay.com/itm/307086035302?nordt=true,https://i.ebayimg.com/images/g/vcQAAeSw2MxqZRAS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,199.99,,199.99,2026-08-02,buyItNow,WiFi Only Apple iPad 10th Gen 64GB 26.4.1 Blue MPQ13LL/A,https://www.ebay.com/itm/407104999896?nordt=true,https://i.ebayimg.com/images/g/IvsAAeSwRo9qaUxS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,210.75,5.93,216.68,2026-08-02,buyItNow,ipad 10th generation 64gb WiFi And Cell Please Read!!!,https://www.ebay.com/itm/147477041911?nordt=true,https://i.ebayimg.com/images/g/OMMAAeSw0-xqbopD/s-l1600.jpg,8072918427
ipad-10,iPad 10th Gen,Pre-Owned,3000,225.95,16.77,242.72,2026-08-02,buyItNow,Apple iPad 10th Gen 64GB Pink WiFi + Cellular Unlocked 91% Battery Health,https://www.ebay.com/itm/298552276772?nordt=true,https://i.ebayimg.com/images/g/HHIAAeSwGs1qbsz~/s-l1600.jpg,26057134082
ipad-10,iPad 10th Gen,Pre-Owned,3000,199.99,5.68,205.67,2026-08-02,buyItNow,"Apple iPad (10th Generation) A3162 64 GB, Wi-Fi, 10.9 in - Silver",https://www.ebay.com/itm/198542248191?nordt=true,https://i.ebayimg.com/images/g/ikkAAeSw2Jtqb2sJ/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Pre-Owned,3000,219.99,,219.99,2026-08-02,buyItNow,"Apple iPad (10th Generation) 64GB, Wi-Fi + 5G, 10.9 in - Blue ID073126D",https://www.ebay.com/itm/158140407184?nordt=true,https://i.ebayimg.com/images/g/xe8AAeSwqrFqbQo3/s-l1600.jpg,8072918427
ipad-10,iPad 10th Gen,Pre-Owned,3000,243.0,5.93,248.93,2026-08-02,buyItNow,iPad 10th Gen - 64 Gig - WiFi - Very Good Condition! Only Small Signs Of Use,https://www.ebay.com/itm/398240533914?nordt=true,https://i.ebayimg.com/images/g/v~kAAeSwkB5qb5Iz/s-l1600.jpg,23075880118
ipad-10,iPad 10th Gen,Pre-Owned,3000,301.0,10.0,311.0,2026-08-02,auction,"Silver iPad 10th Gen Wifi 256 gb: Working, great condition, iPadOS 26.5.2, A2696",https://www.ebay.com/itm/366573643250?nordt=true,https://i.ebayimg.com/images/g/sC4AAeSwGs1qaqO2/s-l1600.jpg,11057113164
ipad-10,iPad 10th Gen,Pre-Owned,3000,254.99,,254.99,2026-08-02,buyItNow,Apple iPad (10th Generation) A2696 64GB Good Condition | Silver | WIFI ONLY,https://www.ebay.com/itm/336711337244?nordt=true,https://i.ebayimg.com/images/g/wfAAAeSwahlqZ2zL/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,225.0,13.7,238.7,2026-08-02,buyItNow,iPad 10th Generation,https://www.ebay.com/itm/168565062012?nordt=true,https://i.ebayimg.com/images/g/xB0AAeSwY89qZjX6/s-l1600.jpg,23075880118
ipad-10,iPad 10th Gen,Pre-Owned,3000,229.99,,229.99,2026-08-02,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/307082205831?nordt=true,https://i.ebayimg.com/images/g/IvYAAeSwsFZqYrtk/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.99,,209.99,2026-08-02,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/267726768187?nordt=true,https://i.ebayimg.com/images/g/uCsAAeSw6wpqVToA/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,225.0,9.51,234.51,2026-08-02,buyItNow,"Apple iPad 10th Generation Wi-Fi 64GB Blue, Model MPQ13LL/A",https://www.ebay.com/itm/318665659748?nordt=true,https://i.ebayimg.com/images/g/tHwAAeSwW0Zqbotz/s-l1600.jpg,23075880118
ipad-10,iPad 10th Gen,Pre-Owned,3000,249.99,,249.99,2026-08-02,buyItNow,"Apple iPad (10th Gen Wi-Fi+ LTE A2757, 256GB)Unlocked 10.9"" Silver - Grade D",https://www.ebay.com/itm/227413609895?nordt=true,https://i.ebayimg.com/images/g/4MIAAeSw6AZqRqGm/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,325.0,,325.0,2026-08-02,buyItNow,Apple iPad 10th Gen 10.9in 256GB Wi‑Fi + 5G Unlocked Blue MQ6U3LL/A,https://www.ebay.com/itm/398236360739?nordt=true,https://i.ebayimg.com/images/g/BBUAAeSw7RNqbTq-/s-l1600.jpg,4058992988
ipad-10,iPad 10th Gen,Pre-Owned,3000,265.99,,265.99,2026-08-02,buyItNow,"Apple iPad 10th Gen 10.9"" Wi-Fi 64GB Silver - 92% Batt - Great Used Cond - READ",https://www.ebay.com/itm/336717091232?nordt=true,https://i.ebayimg.com/images/g/leQAAeSw2~5qa5DO/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,229.99,,229.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/800384442245?nordt=true,https://i.ebayimg.com/images/g/DL0AAeSwQBhqX73a/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,224.99,,224.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Pink MPQ33HC/A,https://www.ebay.com/itm/398246255861?nordt=true,https://i.ebayimg.com/images/g/R3gAAeSw8fBqcPkS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,244.99,,244.99,2026-08-03,buyItNow,Factory Unlocked Apple iPad 10th Gen 64GB Blue NQ6K3LL/A,https://www.ebay.com/itm/188718272082?nordt=true,https://i.ebayimg.com/images/g/-F0AAeSwogFqa6JS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,1000.0,13.5,1013.5,2026-08-03,buyItNow,(Lot of 5)Apple iPad 10th Gen 64GB Silver MQ6J3LL/A MDM,https://www.ebay.com/itm/178372302686?nordt=true,https://i.ebayimg.com/images/g/l0EAAeSwvTFqOdUD/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Pre-Owned,3000,224.99,,224.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Blue MPQ13LL/A,https://www.ebay.com/itm/800313985125?nordt=true,https://i.ebayimg.com/images/g/3hkAAeSwfE5qT4EZ/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,239.99,,239.99,2026-08-03,buyItNow,"EXCELLENT APPLE IPAD 10TH GEN 64GB WIFI CELLULAR VERIZON A2757 BLUE 10.9""",https://www.ebay.com/itm/158136071820?nordt=true,https://i.ebayimg.com/images/g/IkUAAeSwdRNp-Bpl/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,207.0,20.0,227.0,2026-08-03,buyItNow,APPLE IPAD - A2757 10TH GEN (P34008779),https://www.ebay.com/itm/318634811406?nordt=true,https://i.ebayimg.com/images/g/1gMAAeSw1vZqZwF0/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,204.99,,204.99,2026-08-03,buyItNow,Apple iPad 10 2022 (10th Gen) Unlocked (WiFi + 5G Cellular) LCD Shadow,https://www.ebay.com/itm/227384737128?nordt=true,https://i.ebayimg.com/images/g/s~oAAOSwCJVk7RY8/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,264.99,,264.99,2026-08-03,buyItNow,Factory Unlocked Apple iPad 10th Gen 64GB Blue MQ6K3LL/A,https://www.ebay.com/itm/158151198818?nordt=true,https://i.ebayimg.com/images/g/v1gAAeSw2VhqcRbZ/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,219.99,,219.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MQ6J3LL/A,https://www.ebay.com/itm/128009210818?nordt=true,https://i.ebayimg.com/images/g/KfQAAeSwrhBqcP5Y/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.85,,209.85,2026-08-03,buyItNow,"Apple iPad (10th Generation) 64GB, Wi-Fi, 10.9 in - Blue - FAIR",https://www.ebay.com/itm/205453440589?nordt=true,https://i.ebayimg.com/images/g/q9gAAOSwVZRkSwyQ/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,240.0,6.07,246.07,2026-08-03,buyItNow,Apple IPad 10th Generation 64GB WiFi & Cellular Excellent Condtition,https://www.ebay.com/itm/267743952387?nordt=true,https://i.ebayimg.com/images/g/kpAAAeSwTy5qbLde/s-l1600.jpg,26057134082
ipad-10,iPad 10th Gen,Pre-Owned,3000,224.99,,224.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB 26.5 Blue MQ6K3LL/A,https://www.ebay.com/itm/366556744805?nordt=true,https://i.ebayimg.com/images/g/HnQAAeSwtPhqX7NM/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,219.99,,219.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Pink MPQ33LL/A,https://www.ebay.com/itm/128009034647?nordt=true,https://i.ebayimg.com/images/g/b5oAAeSwgxZqcNi0/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,260.0,6.07,266.07,2026-08-03,buyItNow,Pre-owned Apple iPad (10th Generation) 64GB + Apple USB-C Pencil Bundle Set,https://www.ebay.com/itm/318522338894?nordt=true,https://i.ebayimg.com/images/g/rAIAAeSwGgZqQywZ/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,285.0,,285.0,2026-08-03,buyItNow,Apple iPad 10th Gen [A2757] 10.9-inch (2022) Wi-Fi + GSM Unlocked - USED,https://www.ebay.com/itm/257652958623?nordt=true,https://i.ebayimg.com/images/g/NtoAAeSwh~xqa9vS/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,269.99,,269.99,2026-08-03,buyItNow,Apple iPad 10th Generation 256GB Wi-Fi + 5G Unlocked 10.9 in - Blue - BUNDLE,https://www.ebay.com/itm/128009034358?nordt=true,https://i.ebayimg.com/images/g/hoUAAeSwraVqUPZq/s-l1600.jpg,22057126234
ipad-10,iPad 10th Gen,Pre-Owned,3000,179.95,11.95,191.9,2026-08-03,auction,"Apple iPad (10th Generation) A2777 64 GB, Wi-Fi + Pencil + Case + Charger Bundle",https://www.ebay.com/itm/327293917039?nordt=true,https://i.ebayimg.com/images/g/XowAAeSwrndqcOTg/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,229.0,6.07,235.07,2026-08-03,buyItNow,"Apple iPad 10th Gen 64GB Wi-Fi 10.9"" Blue A2696 Excellent Condition - L0Q0",https://www.ebay.com/itm/257659451324?nordt=true,https://i.ebayimg.com/images/g/qtoAAeSwkN9qcO5B/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.85,,209.85,2026-08-03,buyItNow,"Apple iPad 10th Gen 10.9"" (2022) 64GB Wi-Fi – Fair – Bundle – All Colors",https://www.ebay.com/itm/186684552253?nordt=true,https://i.ebayimg.com/images/g/7x4AAOSwtPpm5Iri/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,270.0,6.07,276.07,2026-08-03,buyItNow,"Apple iPad 10th Generation - 10.9"" - WiFi Model - Silver 64GB - Good Condition",https://www.ebay.com/itm/188734120569?nordt=true,https://i.ebayimg.com/images/g/IkIAAeSwgUdqb9Vj/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,280.0,12.65,292.65,2026-08-03,buyItNow,"Silver iPad 10th Gen Wifi 256 gb: Working, great condition, iPadOS 26.5.2, A2696",https://www.ebay.com/itm/407115827213?nordt=true,https://i.ebayimg.com/images/g/ab8AAeSw2~5qcAel/s-l1600.jpg,11057113164
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.99,,209.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/398246257696?nordt=true,https://i.ebayimg.com/images/g/thoAAeSwN-lqcPmE/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,249.99,,249.99,2026-08-03,buyItNow,Apple iPad 10th Gen 256GB WIFI + cellular Silver  33,https://www.ebay.com/itm/117338538882?nordt=true,https://i.ebayimg.com/images/g/qkwAAeSwYJFqcL2G/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,194.99,,194.99,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Blue WiFi 32,https://www.ebay.com/itm/117338511142?nordt=true,https://i.ebayimg.com/images/g/QjQAAeSwzM5qcLjo/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,225.0,17.92,242.92,2026-08-03,buyItNow,"Apple iPad 10th Gen 10.9"" Wi‑Fi 64GB Blue Tablet MPQ13LL/A",https://www.ebay.com/itm/407084568094?nordt=true,https://i.ebayimg.com/images/g/6QQAAeSwQ2tqQsl0/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,215.0,8.05,223.05,2026-08-03,buyItNow,"Apple iPad (10th Generation) 64 GB, Verizon unlocked Wi-Fi + 5G, 10.9 in - Blue",https://www.ebay.com/itm/336715610085?nordt=true,https://i.ebayimg.com/images/g/jtMAAeSw9ZVqambi/s-l1600.jpg,8072918427
ipad-10,iPad 10th Gen,Pre-Owned,3000,219.99,,219.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Blue MPQ13LL/A,https://www.ebay.com/itm/206463230828?nordt=true,https://i.ebayimg.com/images/g/cE8AAeSwYttqXmLW/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,214.99,,214.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB 26.5.2 Silver MPQ03LL/A,https://www.ebay.com/itm/198544814778?nordt=true,https://i.ebayimg.com/images/g/XKAAAeSwNRxqcOVo/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,205.0,5.68,210.68,2026-08-03,buyItNow,"Apple iPad (10th Generation) A3162 64 GB, Wi-Fi, 10.9 in - Silver",https://www.ebay.com/itm/128009053554?nordt=true,https://i.ebayimg.com/images/g/MJsAAeSwaTJqcNs4/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Pre-Owned,3000,199.99,,199.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Blue MPQ13LL/A,https://www.ebay.com/itm/128009089390?nordt=true,https://i.ebayimg.com/images/g/3wkAAeSwYelqcOLb/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.0,,209.0,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Silver Wi-Fi MPQ03LL/A,https://www.ebay.com/itm/125827242782?nordt=true,https://i.ebayimg.com/images/g/1fAAAeSw65BqY5OB/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,171.0,,171.0,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Silver Wi-Fi 3L203LL/A,https://www.ebay.com/itm/134538404487?nordt=true,https://i.ebayimg.com/images/g/6qIAAeSwTklpH1FW/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,179.99,,179.99,2026-08-03,buyItNow,Apple iPad 10th Gen 64GB Blue WiFi 34,https://www.ebay.com/itm/117338562008?nordt=true,https://i.ebayimg.com/images/g/UBoAAeSw7dlqcMAW/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,255.0,,255.0,2026-08-03,buyItNow,Unlocked Apple iPad 10th Gen 64GB Blue - WiFi & Cellular - MQ6K3LL/A,https://www.ebay.com/itm/377379137547?nordt=true,https://i.ebayimg.com/images/g/o-4AAeSwwvJqahIq/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,190.0,,190.0,2026-08-03,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver #E5.77",https://www.ebay.com/itm/178370104287?nordt=true,https://i.ebayimg.com/images/g/dvUAAeSw2Adqa4pT/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,191.24,,191.24,2026-08-03,buyItNow,"Apple iPad 10.9"" 10th Gen Wi-Fi 256GB Silver MPQ83LL/A A2696 81% BH - READ",https://www.ebay.com/itm/358872448902?nordt=true,https://i.ebayimg.com/images/g/2NIAAeSwEFNqboG7/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,249.99,,249.99,2026-08-03,buyItNow,Apple iPad (10th Generation) A2696 64GB Good Condition | Silver | WIFI ONLY,https://www.ebay.com/itm/336715282347?nordt=true,https://i.ebayimg.com/images/g/98EAAeSwdhFqaiQ~/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,220.0,17.92,237.92,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/407068939672?nordt=true,https://i.ebayimg.com/images/g/2JkAAeSwaPdqQwm-/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,190.0,,190.0,2026-08-03,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver #E5.78",https://www.ebay.com/itm/178357493507?nordt=true,https://i.ebayimg.com/images/g/xXAAAeSwgPtqa4sp/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,214.99,,214.99,2026-08-03,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Silver MPQ03LL/A,https://www.ebay.com/itm/178328754179?nordt=true,https://i.ebayimg.com/images/g/qdoAAeSwan9qXmNf/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,275.0,20.0,295.0,2026-08-03,buyItNow,Apple iPad 10th Gen 10.9in 256GB with protective case bundle /see pictures,https://www.ebay.com/itm/327292320866?nordt=true,https://i.ebayimg.com/images/g/hkoAAeSwDB5qb7sA/s-l1600.jpg,25057112556
ipad-10,iPad 10th Gen,Pre-Owned,3000,300.0,5.68,305.68,2026-08-04,buyItNow,Apple iPad 10th Generation MPQ33LL/A 64GB Pink Wi-Fi,https://www.ebay.com/itm/407107014769?nordt=true,https://i.ebayimg.com/images/g/McoAAeSwgxZqan2e/s-l1600.jpg,20057124756
ipad-10,iPad 10th Gen,Pre-Owned,3000,202.5,8.05,210.55,2026-08-04,auction,Unlocked Apple iPad 10th Gen 64GB Silver MQ6J3LL/A,https://www.ebay.com/itm/287490115726?nordt=true,https://i.ebayimg.com/images/g/WPQAAeSwjYdqWsQC/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,210.0,8.05,218.05,2026-08-04,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Yellow,https://www.ebay.com/itm/178374959054?nordt=true,https://i.ebayimg.com/images/g/SssAAeSwfE5qcny6/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,184.99,,184.99,2026-08-04,buyItNow,Apple iPad 10th Gen 64GB Blue WiFi Cellular  28,https://www.ebay.com/itm/117331453789?nordt=true,https://i.ebayimg.com/images/g/qbYAAeSwvTxqa7Qw/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,210.0,,210.0,2026-08-04,buyItNow,Apple iPad 10th Gen A2696 (2022) 64GB WiFi Silver,https://www.ebay.com/itm/366586523134?nordt=true,https://i.ebayimg.com/images/g/dJ8AAeSwt4FqclQp/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,189.0,12.0,201.0,2026-08-04,buyItNow,"Apple iPad (10th Generation) 64 GB , Wi-Fi , 10.9 in , Silver , Bundle ……",https://www.ebay.com/itm/168589048412?nordt=true,https://i.ebayimg.com/images/g/bw0AAeSwlcJqck5L/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,85.0,5.99,90.99,2026-08-04,auction,iPad 10th Generation,https://www.ebay.com/itm/168589169019?nordt=true,https://i.ebayimg.com/images/g/7VUAAeSwGjJqcmQf/s-l1600.jpg,4042626091
ipad-10,iPad 10th Gen,Pre-Owned,3000,190.0,,190.0,2026-08-04,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver #E4.178",https://www.ebay.com/itm/178310817283?nordt=true,https://i.ebayimg.com/images/g/oD8AAeSw-jdqVoQN/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,250.0,,250.0,2026-08-04,buyItNow,"iPad 10th Generation 10.9"" With Apple Pencil Generation 2",https://www.ebay.com/itm/318678358966?nordt=true,https://i.ebayimg.com/images/g/dUMAAeSw6Z5qckfK/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Pre-Owned,3000,190.0,,190.0,2026-08-04,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver #E5.93",https://www.ebay.com/itm/178374404413?nordt=true,https://i.ebayimg.com/images/g/Es8AAeSwB-dqckN7/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,197.5,5.93,203.43,2026-08-04,auction,"Apple iPad (10th Generation) A2757 64GB, Wi-Fi + Cellular Blue Grade B",https://www.ebay.com/itm/407104640924?nordt=true,https://i.ebayimg.com/images/g/EK4AAeSwTy5qaQws/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,190.0,8.05,198.05,2026-08-04,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver",https://www.ebay.com/itm/407119960635?nordt=true,https://i.ebayimg.com/images/g/iZwAAeSwAQ9qcgSQ/s-l1600.jpg,11075859491
ipad-10,iPad 10th Gen,Pre-Owned,3000,205.0,,205.0,2026-08-04,buyItNow,"Apple iPad (10th Generation) A3162 64 GB, Wi-Fi, 10.9 in - Blue",https://www.ebay.com/itm/398249774578?nordt=true,https://i.ebayimg.com/images/g/lxYAAeSw75ZqciaX/s-l1600.jpg,23075880118
ipad-10,iPad 10th Gen,Pre-Owned,3000,219.0,,219.0,2026-08-04,buyItNow,"Apple iPad 10th Gen A2757 64GB Silver 10.9"" Unlocked Clean IMEI: Good",https://www.ebay.com/itm/267746517908?nordt=true,https://i.ebayimg.com/images/g/JL8AAeSw~gZqcNes/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,226.5,6.07,232.57,2026-08-04,auction,"iPad 10th Gen 10.9"" Wi‑Fi 64GB Silver Tablet MPQ03LL/A With Logitech Case Bundle",https://www.ebay.com/itm/278225552626?nordt=true,https://i.ebayimg.com/images/g/BzIAAeSwUXxqaOCC/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,224.99,,224.99,2026-08-04,buyItNow,WiFi Only Apple iPad 10th Gen 64GB 26.2 Pink FPQ33LL/A,https://www.ebay.com/itm/358850631729?nordt=true,https://i.ebayimg.com/images/g/7-EAAeSwzOhqZ5F8/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,209.0,,209.0,2026-08-04,buyItNow,"Apple iPad 10th Gen A2757 64GB Silver 10.9"" Unlocked Clean IMEI: Fair",https://www.ebay.com/itm/257660074919?nordt=true,https://i.ebayimg.com/images/g/Y80AAeSwydZqcVvg/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,213.5,,213.5,2026-08-04,auction,"Apple iPad 10th Gen A2757 64GB Wi-Fi + Cell 10.9"" LED Retina A14 1080p Blue",https://www.ebay.com/itm/127998719633?nordt=true,https://i.ebayimg.com/images/g/EcgAAeSwkPFqRsMa/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,180.0,,180.0,2026-08-04,buyItNow,"Apple iPad (10th Generation) A2696 64 GB, Wi-Fi, 10.9 in - Silver #E4.113",https://www.ebay.com/itm/178370582272?nordt=true,https://i.ebayimg.com/images/g/YAAAAeSwsvBqKsaq/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,224.99,,224.99,2026-08-04,buyItNow,WiFi Only Apple iPad 10th Gen 64GB Yellow MQ6L3LL/A,https://www.ebay.com/itm/178367501882?nordt=true,https://i.ebayimg.com/images/g/h8MAAeSwP19qb40U/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,313.49,,313.49,2026-08-04,buyItNow,"Apple iPad 10th Generation - 10.9"" - WiFi Model - Silver 64GB - Great Condition",https://www.ebay.com/itm/327042065009?nordt=true,https://i.ebayimg.com/images/g/Wl0AAeSwwNlpsuAF/s-l1600.jpg,
ipad-10,iPad 10th Gen,Pre-Owned,3000,175.0,5.99,180.99,2026-08-04,buyItNow,Apple iPad 10th Gen,https://www.ebay.com/itm/227461735418?nordt=true,https://i.ebayimg.com/images/g/iCcAAeSwAzZqcd61/s-l1600.jpg,22057126248
ipad-10,iPad 10th Gen,Parts Only,7000,139.99,,139.99,2026-07-22,buyItNow,Broken Unlocked Apple iPad 10th Gen 64GB 26.6 MQ6K3LL/A READ,https://www.ebay.com/itm/227442544878?nordt=true,https://i.ebayimg.com/images/g/rnMAAeSwJM5qYNmE/s-l1600.jpg,12057115261
ipad-10,iPad 10th Gen,Parts Only,7000,129.99,,129.99,2026-07-30,buyItNow,Broken WiFi Only Apple iPad 10th Gen 64GB 26.3.1 MPQ23LL/A Read,https://www.ebay.com/itm/318652903616?nordt=true,https://i.ebayimg.com/images/g/WfMAAeSwDF1qaoVc/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,149.99,,149.99,2026-08-01,buyItNow,Broken WiFi Only Apple iPad 10th Gen 64GB 26.5 MPQ13LL/A Cracked,https://www.ebay.com/itm/800418230693?nordt=true,https://i.ebayimg.com/images/g/nbUAAeSwraVqZ8Vk/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,109.95,,109.95,2026-08-01,buyItNow,Apple iPad 10th Gen 64GB Blue WiFi + Cellular Unlocked Damaged LCD Screen #H431,https://www.ebay.com/itm/327283594713?nordt=true,https://i.ebayimg.com/images/g/n1IAAeSwSltpuc-6/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,139.99,13.35,153.34,2026-08-01,buyItNow,Apple iPad 10th Gen 64GB Pink - WiFi Only - Cracked #KYF,https://www.ebay.com/itm/336718738982?nordt=true,https://i.ebayimg.com/images/g/g1sAAeSwNRxqbQcf/s-l1600.jpg,
ipad-10,iPad 10th Gen,Parts Only,7000,110.0,9.0,119.0,2026-08-01,buyItNow,"Apple iPad 10th Gen 64GB, Wi-Fi + Cellular, 10.9 in-PINK - Bad LCD READ DETAILS",https://www.ebay.com/itm/227456947362?nordt=true,https://i.ebayimg.com/images/g/j-EAAeSwoi5qbTer/s-l1600.jpg,
